"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"CANTIDAD","MODELO","DESCRIPCION","CODIGO","PRECIO COSTO","UTILIDAD","SUBTOTAL","PRECIO VENTA","MARCA","PROVEEDOR","costo ","venta ","","","","","","","","","","","","","",""
"","","VALVULA CONTROL DE FLUJO","","","","","","","","","","","","","","","","","","","","","","",""
"3","DFC-R-51-12-S","VALVULA CONTROL FLUJO GRADUALBLE 3/4""SAE CON ALIVIO, 32GPM  ","SHV-CF12N","36389.93","0.9","69140.867","78129.17971","","","109169.79","234387.53913","","","","","","","","","","","","","",""
"","","VALVULA DE ALIVIO EN LINEA Y CHECK","","","","","","","","0","0","","","","","","","","","","","","","",""
"","DRV-4LL  ","VALVULA ALIVIO DOBLE 1/2""NPTF DE 500 A 1500PSI,SET 1000PSI @ 10GPM","SHV-AD8N","0","0.5","0","0","","","0","0","","","","","","","","","","","","","",""
"2","DRV-2HH","VALVULA ALIVIO DOBLE 3/4""""NPTF DE 1500 A 3000PSI,SET 1000PSI @ 10GPM  ","SHV-AD12N","55464.5","0.9","105382.55","119082.2815","PRINCE","SURPLUS CENTER","110929","238164.563","","","","","","","","","","","","","",""
"","RD-1450","VALVULA CHECK DOBLEMENTE PILOTADA 1/2""NPT, 3000PSI MAX, 30GPM MAX","SHV-CDP-8N","0","0.5","0","0","","","0","0","","","","","","","","","","","","","",""
"","RV-2H ","VALVULA DE ALIVIO SIMPLE 3/4"" NPT, 30GPM MAX, 3000PSI MAX, RANG 1500 - 3000PSI SET 2000PSI@10GPM","SHV-AS12N","0","0.5","0","0","","","0","0","","","","","","","","","","","","","",""
"","RV-4H  ","VALVULA DE ALIVIO SIMPLE 1/2"" NPT, 30GPM MAX, 3000PSI MAX, RANG 1500 - 3000PSI SET 2000PSI@10GPM","SHV-AS8N","0","0.5","0","0","","","0","0","","","","","","","","","","","","","",""
"","RD-1850-H  ","VALVULA DE ALIVIO EN LINEA AJUSTABLE 1/2""NPT RANGO 1000PSI@2500PSI, 16GPM","SHV-ALA8N","0","0.5","0","0","","","0","0","","","","","","","","","","","","","",""
"0","RD-1875-S","VALVULA DE ALIVIO EN LINEA AJUSTABLE 3/4""NPT RANGO 1000PSI@2500PSI, 20GPM","SHV-ALA12N","35784","0.6","57254.39999999999","64697.47199999999","PRINCE","SURPLUS CENTER","0","0","","","","","","","","","","","","","",""
"","","DIVISOR DE FLUJO","","","","","","","","0","0","","","","","","","","","","","","","",""
"","RD-350-16  "," VALVULA DIVISORA DE FLUJO 50:50 CON CHECK LIBRE PARA RETORNO 1/2""NPT, 8-16GPM","SHV-DF8N","0","0.5","0","0","","","0","0","","","","","","","","","","","","","",""
"","RD-375-30  "," VALVULA DIVISORA DE FLUJO 50:50 CON CHECK LIBRE PARA RETORNO 3/4""NPT, 16-30GPM","SHV-DF12N","0","0.5","0","0","","","0","0","","","","","","","","","","","","","",""
"","","VALVULA CONTROL DE FLUJO CON CHECK","","","","","","","","0","0","","","","","","","","","","","","","",""
"","JP-FC-1/4 NPT","VALVULA CONTROL DE FLUJO EN LINEA REGULABLE CHECK, 5000PSI MAX,1/4""NPT","SHV-CFC4N","0","0.5","0","0","","","0","0","","","","","","","","","","","","","",""
"0","JP-FC-1/2NPT","VALVULA CONTROL DE FLUJO EN LINEA REGULABLE CHECK, 5000PSI MAX,1/2""NPT","SHV-CFC16N","17602.3","1","35204.6","39781.198","","","0","0","","","","","","","","","","","","","",""
"1","JP-FC-3/8 NPT","VALVULA CONTROL DE FLUJO EN LINEA REGULABLE CHECK, 5000PSI MAX,3/8""NPT","SHV-CFC6N","14224.08","1","28448.16","32146.4208","","","14224.08","32146.4208","","","","","","","","","","","","","",""
"2","JP-FC-3/4 NPT","VALVULA CONTROL DE FLUJO EN LINEA REGULABLE CHECK, 5000PSI MAX,3/4""NPT","SHV-CFC12N","20340.43","1","40680.86","45969.3718","","","40680.86","91938.7436","","","","","","","","","","","","","",""
"","JP-FC-1 NPT","VALVULA CONTROL DE FLUJO EN LINEA REGULABLE CHECK, 5000PSI MAX,1""NPT","SHV-CFC16N","0","0.5","0","0","","","0","0","","","","","","","","","","","","","",""
"","","VALVULA CONTROL FLUJO AGUJA SIN CHECK","","","","","","","","0","0","","","","","","","","","","","","","",""
"","JP-NV-1/4 NPT","VALVULA CONTROL DE FLUJO DE AGUAJA, REGULABLE,5000PSI MAX,1/4""NPT, SIN CHECK","SHV-CFA4","0","0.5","0","0","","","0","0","","","","","","","","","","","","","",""
"4","JP-NV-3/8 NPT","VALVULA CONTROL DE FLUJO DE AGUAJA, REGULABLE,5000PSI MAX,3/8""NPT, SIN CHECK","SHV-CFA6","13291.21","1","26582.42","30038.1346","","","53164.84","120152.5384","","","","","","","","","","","","","",""
"","JP-NV-1/2 NPT","VALVULA CONTROL DE FLUJO DE AGUAJA, REGULABLE,5000PSI MAX,1/2""NPT, SIN CHECK","SHV-CFA8","0","0.5","0","0","","","0","0","","","","","","","","","","","","","",""
"","JP-NV-3/4 NPT","VALVULA CONTROL DE FLUJO DE AGUAJA, REGULABLE,5000PSI MAX,3/4""NPT, SIN CHECK","SHV-CFA12","0","0.5","0","0","","","0","0","","","","","","","","","","","","","",""
"","JP-NV-1 NPT","VALVULA CONTROL DE FLUJO DE AGUAJA, REGULABLE,5000PSI MAX,1""NPT, SIN CHECK","SHV-CFA16","0","0.5","0","0","","","0","0","","","","","","","","","","","","","",""
"","","MANDOS Y SELLOS","","","","","","","","0","0","","","","","","","","","","","","","",""
"0","md20","IFP MD20-1CS73 SINGLE SAE BASIC VALVE","SHM-M1P512S","44768.75","0.9","85060.625","96118.50625000001","INTERNATIONAL","INTERNATIONAL","0","0","","","","","","","","","","","","","",""
"4","MD50-DKT ","DETENTE MD50","","12486","0.4","17480.4","19752.852","INTERNATIONAL","INTERNATIONAL","49944","79011.40800000001","","","","","","","","","","","","","",""
"2","MD20-SRK"," SPRING RETURN KIT, RESORTE.","","3653.13","0.8","6575.634","7430.46642","INTERNATIONAL","INTERNATIONAL","7306.26","14860.93284","","","","","","","","","","","","","",""
"0","MD50-2-C-S-73","MANDO DE 2 CUERPO, MONOBLOCK, 30GPM,CON DETENTE, A Y B SAE #10, P Y T SAE #12 , CENTRO ABIERTO","","117333.22","0.8","211199.796","238655.76948","INTERNATIONAL","INTERNATIONAL","0","0","","","","","","","","","","","","","",""
"0","MD50-1-C-S-D-73","MANDO DE 1 CUERPO, MONOBLOCK, 30GPM,CON DETENTE, A Y B SAE #10, P Y T SAE #12 , CENTRO ABIERTO","","80677.17","0.75","141185.0475","159539.103675","INTERNATIONAL","INTERNATIONAL","0","0","","","","","","","","","","","","","",""
"","RD512JD5A4B4","MANDO ROTATIVO DE 3/4""NPT IN/OUT, 1/2""WORK, 30GPM MAX, 4 VIAS,3 POSICIONES,CENTRO TANDEM, AJUSTABLE 1500-3000PSI SET 2000PSI CON PALANCA","SHM-RP12N","0","0.5","0","0","","","0","0","","","","","","","","","","","","","",""
"3","RD512JD5A4B3","MANDO ROTATIVO DE 3/4""NPT IN/OUT, 1/2""WORK, 30GPM MAX, 4 VIAS,3 POSICIONES,CENTRO TANDEM, AJUSTABLE 1500-3000PSI SET 2000PSI SIN PALANCA","SHM-R12N","120534.38","1.02","243479.4476","275131.775788","PRINCE","SURPLUS CENTER","361603.14","825395.327364","","","","","","","","","","","","","",""
"","","VALVULA CHECK EN LINEA","","","","","","","","0","0","","","","","","","","","","","","","",""
"3","DTP-06","VALVULA CHECK EN LINEA DE  3/4""NPT ","","4835.03","0.8","8703.054","9834.45102","","","","","","","","","","","","","","","","","",""
"2","DTP-08A ","VALVULA CHECK EN LINEA DE  1""NPT ","","8677.24","0.7","14751.308","16668.97804","","","","","","","","","","","","","","","","","",""
"3","DTP-04A","VALVULA CHECK EN LINEA DE  1/2""NPT , APERTURA 5PSI","","3223.35","1","6446.7","7284.771","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"10","KSRD512","SELLOS PARA MANDOS RD512","SHM-RKS","3900","1","7800","8814","NACIONAL","","39000","88140","","","","","","","","","","","","","",""
"","","","","","","","","","","0","0","","","","","","","","","","","","","",""
"","","VALVULAS DE BOLA","","","","","","","","0","0","","","","","","","","","","","","","",""
"5","DE2-34NPT","VÁLVULA DE BOLA DE 3/4""NPT, 5800 PSI, 2 PASOS, ACERO","SHV-B12N","28834.52","0.8","51902.136","58649.41368","DYNAMIC","DYNAMIC","144172.6","293247.0684","","","","","","","","","","","","","",""
"","DE2-38NPT","VÁLVULA DE BOLA DE 3/8""NPT, 7500 PSI, 2 PASOS, ACERO","SHV-B6N","0","0.5","0","0","","","0","0","","","","","","","","","","","","","",""
"","DE2-12NPT","VÁLVULA DE BOLA DE 1/2""NPT, 7500 PSI, 2 PASOS, ACERO","SHV-B8N","0","0.5","0","0","","","0","0","","","","","","","","","","","","","",""
"","DE2-14NPT","VÁLVULA DE BOLA DE 1/4""NPT, 7500 PSI, 2 PASOS, ACERO","SHV-B4N","0","0.5","0","0","","","0","0","","","","","","","","","","","","","",""
"5","DE2-1NPT","VÁLVULA DE BOLA DE 1""NPT, 5000 PSI, 2 PASOS, ACERO","SHV-B16N","33704.96","0.8","60668.928","68555.88864","DYNAMIC","DYNAMIC","168524.8","342779.4432","","","","","","","","","","","","","",""
"","","ELECTRO VALVULAS CETOP 03","","","","","","","","0","0","","","","","","","","","","","","","",""
"4","DG-03-0C-115VAC-72DN","ELECTRO VALVULA CETOP 03, CENTRO ABIERTO,1110VAC,DIN","","59682.48","0.65","98476.092","111277.98396","INTERNATIONAL","INTERNATIONAL","238729.92","445111.93584","","","","","","","","","","","","","",""
"1","DG-03-8C-115VAC-72DN","ELECTRO VALVULA CETOP 03, CENTRO TANDEM, 110VAC,DIN","","50499.15","0.8","90898.47","102715.2711","INTERNATIONAL","INTERNATIONAL","50499.15","102715.2711","","","","","","","","","","","","","",""
"2","DG-03-2C-115VAC-72DN","ELECTRO VALVULA CETOP 03, CENTRO CERRADO, 110VAC,DIN","","50499.15","0.8","90898.47","102715.2711","INTERNATIONAL","INTERNATIONAL","100998.3","205430.5422","","","","","","","","","","","","","",""
"1","DG03-0A-110VAC -72DN","Single solenoid valves,solenoid at port A end","","65899.60000000001","0.7","112029.32","126593.1316","INTERNATIONAL","INTERNATIONAL","65899.60000000001","126593.1316","","","","","","","","","","","","","",""
"2","DG-03-6C-115VAC-72DN","ELECTRO VALVULA CETOP 03, CENTRO FLOTANTE,110VAC,DIN","","50499.15","0.8","90898.47","102715.2711","INTERNATIONAL","INTERNATIONAL","100998.3","205430.5422","","","","","","","","","","","","","",""
"0","DG-03-8C-12VDC-72DN","ELECTRO VALVULA CETOP 03, CENTRO TANDEM, 12VDC,DIN","","48587.5","0.9","92316.25","104317.3625","INTERNATIONAL","INTERNATIONAL","0","0","","","","","","","","","","","","","",""
"1","DG-03-8C-110VAC-72DN","ELECTRO VALVULA CETOP 03, CENTRO TANDEM, 120VAC,DIN","","48587.5","0.9","92316.25","104317.3625","INTERNATIONAL","INTERNATIONAL","48587.5","104317.3625","","","","","","","","","","","","","",""
"4","","BOBINAS DE 220VAC PARA VÁLVULA 03","","10744.5","0.7","18265.65","20640.1845","INTERNATIONAL","INTERNATIONAL","42978","82560.73800000001","","","","","","","","","","","","","",""
"0","","","","0","0.7","0","0","INTERNATIONAL","INTERNATIONAL","0","0","","","","","","","","","","","","","",""
"0","","","","0","0.7","0","0","INTERNATIONAL","INTERNATIONAL","0","0","","","","","","","","","","","","","",""
"0","","","","0","0.7","0","0","INTERNATIONAL","INTERNATIONAL","0","0","","","","","","","","","","","","","",""
"0","","","","0","0.7","0","0","INTERNATIONAL","INTERNATIONAL","0","0","","","","","","","","","","","","","",""
"","","ELECTRO VÁLVULAS CETOP 05","","","","","","","","","","","","","","","","","","","","","","",""
"3","DG-05-8C-12VDC-72DN","ELECTRO VÁLVULA CETOP 05, CENTRO TANDEM,12VDC,DIN","","92698.32000000001","0.8","166856.976","188548.38288","SCENERY","SCENERY","278094.96","565645.14864","","","","","","","","","","","","","",""
"2","DG-05-8C-120VAC-72DN","ELECTRO VALVULA CETOP 05, CENTRO TANDEM, 120VAC,DIN","","67275","0.9","127822.5","144439.425","SCENERY","SCENERY","134550","288878.85","","","","","","","","","","","","","",""
"2","DG-05-2C-12VDC-72DN","ELECTRO VALVULA CETOP 05, CENTRO CERRADO, 12VDC-72DN","","67275","0.9","127822.5","144439.425","SCENERY","SCENERY","134550","288878.85","","","","","","","","","","","","","",""
"4","","BOBINAS DE 24VDC PARA VÁLVULA 05 72 , DIN","","15697.5","0.8","28255.5","31928.715","SCENERY","SCENERY","62790","127714.86","","","","","","","","","","","","","",""
"4","","BOBINA DE 220 VAC PARA VALVULA 05 72, DIN","","15697.5","0.8","28255.5","31928.715","","","","","","","","","","","","","","","","","",""
"","","","","15697.5","0.8","28255.5","31928.715","","","","","","","","","","","","","","","","","",""
"","","VALVULAS MODULARES","","","","","","","","0","0","","","","","","","","","","","","","",""
"2","MRV-03-P2","VÁLVULA ALIVIO MODULAR CETOP 03, CONTROL EN LINEA DE P, RANGO 100 a 3000PSI,?GPM","","38095.2","0.7","64761.84","73180.8792","DYNAMIC","DYNAMIC","76190.39999999999","146361.7584","","","","","","","","","","","","","",""
"2","MRV-05 -P2","VÁLVULA ALIVIO MODULAR CETOP 05, CONTROL EN LINEA DE P, RANGO 100 a 3000PSI,30GPM","","52799.04","0.8","95038.272","107393.24736","DYNAMIC","DYNAMIC","105598.08","214786.49472","","","","","","","","","","","","","",""
"1","MTC-03-W-0","VALVULA CHECK MODULAR, EN PUERTO  A Y B, METER OUT","","38095.2","0.65","62857.07999999999","71028.50039999999","","","38095.2","71028.50039999999","","","","","","","","","","","","","",""
"1","MTC-03-W-I","VALVULA CHECK MODULAR, EN PUERTO  A Y B, METER IN","","32233.5","0.8","58020.3","65562.939","","","32233.5","65562.939","","","","","","","","","","","","","",""
"0","","","","0","0.8","0","0","","","0","0","","","","","","","","","","","","","",""
"","","MANDOS","","0","","","","","","0","0","","","","","","","","","","","","","",""
"0","CT06-A","","","0","0.8","0","0","","","0","0","","","","","","","","","","","","","",""
"0","","","","0","0.8","0","0","","","0","0","","","","","","","","","","","","","",""
"0","","","","0","0.8","0","0","","","0","0","","","","","","","","","","","","","",""
"","","","","0","0.5","0","0","","","0","0","","","","","","","","","","","","","",""
"","","","","0","0.5","0","0","","","0","0","","","","","","","","","","","","","",""
"","","","","0","0.5","0","0","","","0","0","","","","","","","","","","","","","",""
"","","","","0","0.5","0","0","","","0","0","","","","","","","","","","","","","",""
"","","","","0","0.5","0","0","","","0","0","","","","","","","","","","","","","",""
"","","","","0","0.5","0","0","","","0","0","","","","","","","","","","","","","",""
"","","","","0","0.5","0","0","","","0","0","","","","","","","","","","","","","",""
"","","","","0","0.5","0","0","","","0","0","","","","","","","","","","","","","",""
"","","","","0","0.5","0","0","","","0","0","","","","","","","","","","","","","",""
"","","","","0","0.5","0","0","","","0","0","","","","","","","","","","","","","",""
"","","","","0","0.5","0","0","","","0","0","","","","","","","","","","","","","",""
"","","","","0","0.5","0","0","","","0","0","","","","","","","","","","","","","",""
"","","","","0","0.5","0","0","","","0","0","","","","","","","","","","","","","",""
"","","","","0","0.5","0","0","","","0","0","","","","","","","","","","","","","",""
"","","","","0","0.5","0","0","","","0","0","","","","","","","","","","","","","",""
"","","","","0","0.5","0","0","","","0","0","","","","","","","","","","","","","",""
"","","","","0","0.5","0","0","","","0","0","","","","","","","","","","","","","",""
"","","","","0","0.5","0","0","","","0","0","","","","","","","","","","","","","",""
"","","","","0","0.5","0","0","","","0","0","","","","","","","","","","","","","",""
"","","","","0","0.5","0","0","","","0","0","","","","","","","","","","","","","",""
"","","","","0","0.5","0","0","","","0","0","","","","","","","","","","","","","",""
"","","","","0","0.5","0","0","","","0","0","","","","","","","","","","","","","",""
"","","","","0","0.5","0","0","","","0","0","","","","","","","","","","","","","",""
"","","","","0","0.5","0","0","","","0","0","","","","","","","","","","","","","",""
"","","","","0","0.5","0","0","","","0","0","","","","","","","","","","","","","",""
"","","","","0","0.5","0","0","","","0","0","","","","","","","","","","","","","",""
"","","","","","","","","","","2609512.28","5401240.909333999","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
